article_id,flood_id,iso,country,americas_region,location,river_basin,start_date,end_date,language_detected,url,page_title,pub_date,clean_text,language,total_sentences,actionability_percentage,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,mean_has_agent,mean_has_action,mean_has_location,mean_actionability_probability,domain,scope,source_type,dominant_frame,global_region,data_cluster_id
347,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2024/01/30/se-entrega-una-linea-12-segura-asi-fue-la-reapertura-de-la-linea-del-metro/,‘Se entrega una Línea 12 segura’: Así fue la reapertura de la Línea del Metro – El Financiero,2024-01-31,"Luego de una larga espera, el Gobierno de Ciudad de México reabrió este martes en su totalidad la Línea 12 del metro que colapsó el 3 de mayo de 2021 y que dejó 26 muertos y más de 100 heridos, cuando la actual candidata presidencial, Claudia Sheinbaum, era la mandataria de la capital.'El día de hoy abrimos la Línea 12 en toda su extensión, especialmente el tramo que abarca las estaciones de Tezonco, Olivos, Nopalera, Zapotitlán, Tlaltenco y Tláhuac. Esto se hace después de un trabajo profesional y técnico', dijo en una conferencia de prensa el actual jefe de gobierno capitalino, Martí Batres.Batres encabezó la ceremonia de reapertura de seis estaciones que volverán a dar servicio después de casi tres años del accidente y tras la reapertura parcial en enero de 2022.'El día de hoy, tras largos meses de trabajo, entregamos a las mujeres y hombres del sureste de nuestra capital, de Tláhuac, Iztapalapa, Milpa Alta, la Línea 12 del Metro', dijo Batres.En una conferencia aparte, Sheinbaum aseveró que la Fiscalía General de Justicia de la Ciudad de México tomó la decisión junto con las víctimas de un ejercicio de justicia restaurativa.'Se entrega una Línea 12 segura, instrumentada, donde ya los habitantes de Tláhuac y una parte de los de Iztapalapa van a poder recuperar la movilidad', destacó.En tanto, José Antonio Esteva Medina, secretario de Obras de CDMX, aseguró que ha incrementado la resistencia de carga de la Línea 12 en su tramo elevado.¿Qué mejoras hicieron a la Línea 12 del",es,5.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.0,1.0,0.8,0.04212,elfinanciero.com.mx,national,national_news,impact,Global South,3
348,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2024/08/22/panico-en-six-flags-mexico-personas-quedan-atrapadas-en-el-juego-supergirl-sky-flight-por-lluvia/,VIDEO: Personas quedan atrapadas en el juego Supergirl Sky Flight de Six Flags México en plena tormenta – El Financiero,2024-08-22,"Además de ocasionar inundaciones y tráfico intenso, las fuertes lluvias ocurridas en la Ciudad de México provocaron que las personas que estaban arriba de un juego mecánico del parque de diversiones Six Flags México vivieran momentos de pánico. Esto se debió a que se quedaron atrapadas por varios minutos en una de las atracciones debido a la tormenta que azotó el sur de CDMX.Los hechos ocurrieron el pasado domingo 18 de agosto en el juego mecánico conocido como Supergirl Sky Flight, uno de los más altos del parque ubicado en la Colonia Héroes de Padierna, en la alcaldía Tlalpan. De acuerdo con los reportes de personas que se encontraban en el parque de diversiones, el juego mecánico se detuvo durante varios minutos, mientras había personas arriba.A través de redes sociales, usuarios difundieron el video en donde se muestra cómo varias personas quedaron suspendidas en el aire, mientras que la fuerte lluvia los empapaba.La atracción fue detenida por razones de seguridad, y tras varios minutos, los pasajeros fueron bajados lentamente, a pesar de que la lluvia continuaba. Una de las jóvenes afectadas mencionó que, al final, les ofrecieron sudaderas para protegerse del frío y como compensación al mal rato.¿Qué dijo Six Flags México sobre la suspensión de juegos con personas arriba?Six Flags México explicó que una 'intensa y repentina lluvia obligó a detener temporalmente la operación de un gran número de juegos y atracciones, incluyendo el Sky Screamer (como también se le conoce a",es,6.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.04095,elfinanciero.com.mx,national,national_news,impact,Global South,3
349,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2024/08/14/cdmx-lluvias-hoy-reporte-vial-en-vivo-calles-inundadas-insurgentes-y-circuito-interior-encharcamientos/,Lluvias en CDMX provocan retrasos en el AICM y Metrobús: Insurgentes y Circuito están inundados – El Financiero,2024-08-15,"Las fuertes lluvias en la Ciudad de México provocan caos en las principales vialidades y servicios de transporte la tarde de este miércoles 14 de agosto, y se reportan calles inundadas, así como retrasos en el Metrobús y el Metro.La Secretaría de Gestión Integral de Riesgos y Protección Civil de la Ciudad de México informó la tarde de este miércoles que las 16 alcaldías que conforman la capital del país están en alerta por lluvias, a la espera de precipitaciones de 15 a 50 milímetros, así como rachas de viento altas y caída de granizo.- Alcaldías en Alerta Amarilla, con lluvias de 15 a 29 milímetros: Coyoacán, Magdalena Contreras, Milpa Alta, Tláhuac, Tlalpan y Xochimilco.- Alcaldías en Alerta Naranja, con lluvias de 30 a 49 milímetros: Álvaro Obregón, Azcapotzalco, Benito Juárez, Cuajimalpa, Cuauhtémoc, Gustavo A. Madero, Iztacalco, Iztapalapa, Miguel Hidalgo y Venustiano Carranza.Se espera que las lluvias duren al menos hasta las 0:00 horas del jueves 15 de agosto, por lo que es posible que a lo largo del día se reporten inundaciones en distintas demarcaciones que ya se ven afectadas por los aguaceros.AICM presenta retrasos por lluviasEl C5 informó que se reportan inundaciones en los carriles laterales de Circuito Interior, así como Boulevard Puerto Aéreo, lo que afecta la zona del Aeropuerto Internacional de la Ciudad de México (AICM).Ante las fuertes lluvias, Viva Aerobús comunicó a sus clientes que 'es posible que nuestra operación pueda verse afectada'.Por ello, recomen",es,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0351,elfinanciero.com.mx,national,national_news,impact,Global South,3
350,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2024/08/21/lluvias-cdmx-en-vivo-reporte-vial-de-calles-inundadas-condesa-revolucion-y-periferico-reportan-encharcamientos/,"Lluvias inundan la Condesa, Revolución y Periférico: CDMX activa alerta en las 16 alcaldías – El Financiero",2024-08-22,"La Ciudad de México espera una tarde y noche lluviosa este miércoles 21 de agosto, ya que las 16 alcaldías están bajo alerta por fuertes precipitaciones y ya se reportan algunas inundaciones en vialidades principales.Las lluvias en la Ciudad de México persistirán al menos hasta las 22:00 horas, según dijo la Secretaría de Gestión Integral de Riesgos y Protección Civil, quien además señaló que se espera caída de granizo, así como elevadas rachas de viento, lo que podría influir en la caída de ramas y árboles, y con ello, junto con las inundaciones, ocasionar tráfico.- Alcaldías en Alerta Amarilla, con lluvias de 15 a 29 milímetros: Azcapotzalco Benito Juárez, Cuajimalpa, Gustavo A. Madero, Iztacalco, Magdalena Contreras, Miguel Hidalgo, Milpa Alta, Venustiano Carranza y Xochimilco.- Alcaldías en Alerta Naranja, con lluvias de 30 a 49 milímetros: Álvaro Obregón, Coyoacán, Iztapalapa, Tláhuac y Tlalpan.El ingreso de humedad desde el Océano Pacífico, así como un canal de baja presión, son los responsables de las fuertes lluvias en la Ciudad de México y el Estado de México este miércoles. Se prevé que estas condiciones prevalezcan al menos hasta el domingo 25 de agosto.Las recomendaciones de las autoridades de la Ciudad de México ante las fuertes lluvias son cerrar ventanas y puertas, no caminar por corrientes de agua y usar impermeables con reflejantes si andas en bicicleta.Se desborda el Vaso Regulador en Azcapotzalco por las fuertes lluviasLa alcaldía Azcapotzalco informó el de",es,6.0,25.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,0.2690166666666667,elfinanciero.com.mx,national,national_news,accountability,Global South,1
351,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://piedepagina.mx/19s-los-pendientes-en-la-reconstruccion-de-la-ciudad-de-mexico/,19S: los pendientes en la reconstrucción de la Ciudad de México - Pie de Página,2023-09-20,"20 septiembre, 2023De acuerdo con cifras del gobierno de la Ciudad de México, de las 22 mil viviendas afectadas por el terremoto de 2017, 20 mil 240 ya están listas o en obra. Esto representa un avance del 92 por ciento. Sin embargo, damnificados denuncian que el proceso ha sido largo, y demandan que se atienda urgentementeTexto: Kau SirenioFoto: Galo Cañas / CuartoscuroCIUDAD DE MÉXICO. La reconstrucción de la ciudad avanza, aunque no al ritmo que todos quisieran.De acuerdo con datos del gobierno de la Ciudad de México, el 92 por ciento de las viviendas afectadas por el sismo del 19 de septiembre de 2017 se encuentran listas o en obra de reconstrucción. El otro 8 por ciento, equivalente a aproximadamente mil 760 viviendas, aún está pendiente.Para esta tarea, desde 2019 la Comisión de la Reconstrucción de la Ciudad de México, junto al Instituto de la Vivienda de la ciudad, han ejercido 8 mil millones de pesos de un presupuesto de 11 mil 700 millones.Pese a esto, los trabajos aún no son suficientes.Por ejemplo, en su quinto Reporte de Indicadores sobre el proceso de reconstrucción con motivo de los sismos de 2017, la Comisión de Derechos Humanos de la Ciudad de México ha recibido un total de 455 expedientes de queja y peticiones relacionadas con los sismos del 19 de septiembre. De estos, según la Comisión, 34 expedientes continúan en trámite.27 corresponden a quejas recibidas durante 2023.En los últimos dos años, las quejas recibidas se relacionan con problemas al inscribirse",es,10.0,0.0,0.2,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.5,0.06668,piedepagina.mx,national,national_news,impact,Global South,3
352,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://piedepagina.mx/aqui-siempre-se-inunda-pero-no-asi/,"""Aquí siempre se inunda, pero no así"" - Pie de Página",2021-07-07,"Habitantes del Estado de México fueron sorprendidos por la lluvia que dejó inundaciones de hasta 80 centímetos dentro de sus casas. Hay más de 4 mil personas afectadas. Los vecinos le echan la culpa a un mal funcionamiento del sistema de drenaje y la falta de planeación urbanaTexto y fotos: Redacción Pie de PáginaESTADO DE MÉXICO.- En esta colonia las inundaciones no son raras, cada temporada de lluvias, el cuento es parecido. '¡N'ombre, si ahí en la avenida principal (el Bulevar Adolfo López Mateos y la avenida Piedra) siempre que llueve fuerte se inunda', dice uno de los bomberos que desde la madrugada de este martes intervienen en la zona colaborando con las acciones de limpieza.En esta colonia, como en otras 5 de Atizapán, el granizo de la tarde del lunes 5 de junio causó estragos que muchos, en años de vivir en esta colonia no habían visto. Según el censo de Protección Civil del Estado de México hay más 226 casas afectadas y más de 4 mil personas afectadas, sin embargo, aún no termina la contabilización de las autoridades.La presidencia municipal de Atizapán pidió al gobierno federal declarar estado de emergencia en la entidad, debido a la gravedad de los daños, sin embargo, fuera de esas colonias, las afectaciones de la tromba fueron menores.'El hospital está, podríamos decir, en los terrenos más bajos de todo esto. Yo creo que por eso aquí pusieron dos bombas. Ahí están, al final de la calle, ahí donde está la primaria hay una, y siempre que llueve así empiezan a funci",es,9.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.7777777777777778,0.7777777777777778,1.0,0.8888888888888888,0.052644444444444445,piedepagina.mx,national,national_news,response,Global South,3
353,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://piedepagina.mx/100-mil-desapariciones-claves-para-desentranar-esta-tragedia/,100 mil desapariciones: claves para desentrañar esta tragedia - Pie de Página,2022-05-18,"Esta semana, México acaba de rebasar la deshonrosa cifra de 100 mil personas desaparecidas. Cien mil personas faltan en sus propias vidas, le faltan a sus familias, le faltan a su comunidad, le faltan a la sociedadPor Marcela Turati, Efraín Tzuc y Thelma Gómez Durán* / A dónde van los desaparecidos y Quinto Elemento LabLos números otorgan una dimensión a esta epidemia de violencia: de cada 100 personas que han sido desaparecidas, 75 son hombres y 25 son mujeres.Los números le dan dimensión al desastre humano en que el país se ha sumido: de cada 100 personas desaparecidas, 17 son menores de edad; y de éstos, cuatro aún no han cumplido 12 años.Toda desaparición es una catástrofe. Es una mamá que deja su propia vida para dedicarse a buscar a la hija o hijo ausentes. Es un maestro que no vuelve a dar clases. Son varios hermanos que abandonan los estudios porque les arrebataron al papá. Es una casa con un cuarto vacío, intacto, transformado en memorial. Es una milpa sin arar. Es una familia condenada a la tortura de buscar, y acosada por las enfermedades que se alimentan de la incertidumbre y la impunidad.Las desapariciones son el miedo que se cuela como niebla y carcome el tejido social.En México, el crimen de la desaparición no es nuevo, pero se aceleró y se convirtió en una crisis humanitaria a partir de diciembre de 2006, cuando Felipe Calderón Hinojosa lanzó su 'guerra contra las drogas'. Desde ese año y hasta mayo de 2022, las cifras de personas desaparecidas tuvieron un inc",es,13.0,0.0,0.0,0.15384615384615385,0.0,0.7692307692307693,0.0,0.46153846153846156,0.8461538461538461,1.0,0.46153846153846156,0.05533076923076923,piedepagina.mx,national,national_news,impact,Global South,3
354,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/bloomberg/2024/08/04/debby-toma-fuerza-preven-desastres-por-lluvias-ante-choque-de-huracan-en-florida/,‘Debby’ toma fuerza: Prevén desastres por lluvias ante choque de huracán en Florida – El Financiero,2024-08-05,"La tormenta tropical Debby continúa tomando fuerza, por lo que se espera que se convertirá en huracán durante la noche de este domingo 4 de agosto, a medida que se acerca a tocar tierra el lunes, en la región Big Bend de Florida, donde los residentes han huido ante un posible desastre con duración de una semana en el sur del estado.Los vientos máximos de Debby se mantuvieron en 105 kilómetros por hora hasta el domingo, pero se espera que alcancen las 85 mph, o la categoría 1, a medida que se acerca a la costa. Es probable que empuje hasta tres metros de agua tierra adentro y deje caer hasta un pie de lluvia, dijo el Centro Nacional de Huracanes (NHC) de Estados Unidos en un aviso emitido a las 17:00 horas.'Esta es una situación que pone en peligro la vida', escribió en un pronóstico Richard Pasch, un especialista en huracanes del centro. 'Las fuertes lluvias que podrían alcanzar niveles históricos en el sureste de Georgia y Carolina del Sur hasta el viernes por la mañana probablemente provocarán inundaciones catastróficas en algunas zonas'.El presidente Joe Biden declaró una emergencia en Florida y ordenó recursos federales para ayudar al estado, dijo la Casa Blanca. El gobernador de Florida, Ron DeSantis, y el gobernador de Georgia, Brian Kemp, han declarado emergencias en sus estados a medida que Debby se desplaza hacia el norte. El condado Dixie de Florida ordenó a los residentes costeros que huyeran a partir de las 14:00 horas del domingo, y el condado adyacente de Taylor",es,7.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,0.06015714285714286,elfinanciero.com.mx,national,national_news,response,Global South,3
355,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2023/06/14/tercera-onda-de-calor-cuando-se-calmaran-las-altas-temperaturas-en-cdmx/,¿Mueres de calor? En esta fecha se ‘calmarán’ las altas temperaturas en CDMX – El Financiero,2023-06-15,"Debido a la tercera onda de calor, la Secretaría de Gestión Integral de Riesgos y Protección Civil de la Ciudad de México activó alerta amarilla y naranja para las alcaldías, que para el jueves 15 de junio tendrán temperaturas de hasta 33 °C.Alcaldías con alerta naranja por temperaturas de 31 °C a 33 °C:- Álvaro Obregón.- Azcapotzalco.- Benito Juárez.- Coyoacán.- Cuauhtémoc.- Gustavo A. Madero.- Iztacalco- Iztapalapa.- Miguel Hidalgo.- Tláhuac.- Venustiano Carranza.Alcaldías con alerta amarilla por temperaturas de 28 °C a 30 °C:- Cuajimalpa.- Milpa Alta.- Magdalena Contreras.- Tlalpan.- Xochimilco.Las altas temperaturas pueden ocasionar golpes de calor en las personas, sobre todo en bebes, niños y adultos mayores.Se detalló que las altas temperaturas estarán presentes por lo menos hasta el domingo 18 de junio, el Día del Padre.Recomendaciones para evitar golpes de calorLas autoridades emitieron una serie de recomendaciones para evitar un golpe de calor:- Utilizar lentes de sol y gorra al salir a la calle.- Usar bloqueador solar.- No exponerse al sol por tiempo prolongado.- Mantenerse hidratado.- Vestir con ropa de colores claros al salir de casa.- No descuidar a grupos vulnerables.- Evitar comer en la vía pública.¿Por qué hace tanto calor en México?En entrevista con El Financiero, Ángel Meulenert, especialista en meteorología y climatología, explicó las razones por las que ha habido altas temperaturas y escasez de lluvias en el territorio nacional.Detalló que el Estado de Méx",es,6.0,16.67,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.19298333333333337,elfinanciero.com.mx,national,national_news,accountability,Global South,2
356,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2023/07/10/recomendaciones-del-metro-tiempo-de-lluvias-paraguas/,Aguas con la lluvia: ¿Por qué tu paraguas no es bienvenido en el Metro de la CDMX? – El Financiero,2023-07-10,"El Metro de la Ciudad de México sufre más de lo cotidiano en época de lluvias, pues además de los retrasos por las precipitaciones, la caída de objetos a las vías, como paraguas u otros, entorpece el servicio.Ante esto, el Metro pide a los usuarios tener cuidado con sus paraguas, principalmente, por lo que solicita que al ingresar a los andenes, estos objetos sean sostenidos de manera correcta y evitar que caigan a las vías.Y es que dicha zona por donde circulan los trenes está energizada con 750 volts de corriente continua. Los paraguas tiene armazones metálicos y estos, si hacen contacto con la barra guía que alimenta la tracción de los trenes, pueden provocar un corto circuito y provocar que el servicio se retrase.De acuerdo con estadísticas del área de seguridad del Metro, en lo que va del año se ha registrado la caída de 19 paraguas a las vías.Sin embargo, la recomendación del Metro no se centra exclusivamente en los paraguas, sino en todos los objetos metálicos que puedan provocar la misma situación de corto circuito.¿Qué hacer si cae mi paraguas a las vías?El Metro señala que en caso de que un paraguas o cualquier otro objeto caiga a las vías, se dé aviso de manera inmediata al equipo de seguridad que vigila los andenes para evaluar si es posible rescatarlo.El Sistema de Transporte capitalino pide de manera clara y enérgica que por ningún motivo los usuarios bajen a las vías para intentar recuperarlos ellos mismos.En época de lluvias la marcha de los trenes es bajo seg",es,8.0,12.5,0.0,0.0,0.0,0.25,0.125,1.0,1.0,1.0,1.0,0.151325,elfinanciero.com.mx,national,national_news,response,Global South,2
357,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/cdmx/2022/10/06/fuertes-lluvias-en-cdmx-activan-alerta-roja-en-azcapotzalco-miguel-hidalgo-y-cuauhtemoc/,Saca la botas impermeables: Activan alerta roja por fuertes lluvias en CDMX – El Financiero,2022-10-07,"La Secretaría de Gestión Integral de Riesgos y Protección Civil emitió una alerta roja en tres alcaldías dela Ciudad de México debido a las fuertes lluvias que 'azotan' al centro y norte de la capital del país la noche de este jueves 6 de octubre.Al corte de las 20:35 horas, las autoridades capitalinas esperan lluvias fuertes de entre 50 y 70 milímetros, lo que posiblemente derive en inundaciones y encharcamientos, así como afectaciones a la circulación.Alcaldías con alerta roja por lluvias este 6 de octubre- Azcapotzalco.- Cuauhtémoc.- Miguel Hidalgo.Las fuertes lluvias son consideradas 'de riesgo' para la población capitalina, ya que pueden provocar:- Corrientes de agua sobre calles y avenidas.- Caída de árboles, ramas y lonas.Precauciones por lluvias en CDMXEl gobierno de la Ciudad de México recomendó a la ciudadanía tomar estas medidas para prevenirse de las fuertes lluvias en Azcapotzalco, Cuauhtémoc y Miguel Hidalgo.- Ten a la mano y en una bolsa hermética tus documentos más importantes.- Si vas conduciendo enciende faros de niebla.- Mantente alejado de las zonas inundadas.Toda la CDMX en alerta por lluviasAdemás de las tres alcaldías de la Ciudad de México con alerta roja, hay recomendaciones en las otras 13 demarcaciones por la posible caída de granizo y lluvias fuertes.Protección Civil emitió alerta amarilla y naranja para las siguientes alcaldías:Alerta Naranja (lluvias de 30 a 39 milímetros)- Benito Juárez.- Coyoacán.- Iztacalco.- Iztapalapa.- Tláhuac.Alerta Amaril",es,7.0,28.57,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.23308571428571428,elfinanciero.com.mx,national,national_news,accountability,Global South,2
358,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/nacional/2025/08/01/chapuzon-a-mexico-este-fin-de-semana-por-3-ondas-tropicales-que-estados-preven-lluvias/,‘Chapuzón’ a México este fin de semana por 3 ondas tropicales: ¿Qué estados prevén lluvias? – El Financiero,2025-08-02,"Por si crees que ya fueron suficientes lluvias en el país, aún no termina y debes prepararte. El Servicio Meteorológico Nacional (SMN) alertó este viernes sobre la presencia simultánea de tres ondas tropicales activas y una onda de calor que podrían afectar tus planes de fin de semana.El organismo, dependiente de la Comisión Nacional del Agua (Conagua), advirtió que las tres ondas tropicales, en conjunto con otros sistemas atmosféricos, provocarán intensas lluvias, tormentas eléctricas y calor extremo en gran parte del país durante las próximas horas.¿En qué estados lloverá el sábado 2 de agosto?El fin de semana, el monzón mexicano, aunado a una circulación ciclónica en altura sobre Durango, generarán lluvias puntuales intensas en Sinaloa (norte y centro), lluvias fuertes a muy fuertes en Sonora, Chihuahua, Durango y Nayarit; así como intervalos de chubascos en Baja California Sur.La onda tropical número 17 continúe avanzando durante la tarde y noche de este viernes 1 de agosto hacia el oeste y que al final del día deje de afectar al país.Sin embargo, quien se queda es la onda tropical 18, la cual se desplazará sobre el occidente del país, interactuará con un canal de baja presión sobre el centro del país, por lo que se prevén chubascos y lluvias fuertes en las mencionadas regiones, además del sur del país.El SMN prevé lluvias puntuales muy fuertes en Guerrero para el sábado 2 de agosto.Agregó que la onda tropical 19 interactuará con un canal de baja presión sobre el sureste",es,7.0,7.14,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.06015714285714286,elfinanciero.com.mx,national,national_news,impact,Global South,3
359,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/nacional/2025/05/10/dia-de-las-madres-2025-en-mexico-mamas-buscadoras-marchan-por-sus-desaparecidos-fotos/,‘Estamos muertas en vida’: Mamás buscadoras protestan por sus desaparecidos en el Día de las Madres   – El Financiero,2025-05-11,"Miles de mamás marcharon este sábado, en el marco del Día de las Madres en México, para exigir verdad, justicia y reparación por lo más de 127 mil desaparecidos en el país. En su reclamo también se pronunciaron porque no se desaparezca ni se asesine a las personas que se dedican a la búsqueda de sus seres queridos.'Estamos muertos en vida, no nos sabe la comida, no nos sabe la vida', confiesan Héctor y Teresa Águila, una pareja que busca desde hace dos años a su hijo, un joven de 27 años que desapareció en Jalisco.En este mismo estado es donde recientemente se localizó el Rancho Izaguirre, señalado como presunto 'campo de adiestramiento' del Cártel Jalisco Nueva Generación (CJNG) e incluso como crematorio clandestino.Ambos recorrieron el país para llegar a la 'XIII Marcha nacional de madres buscadoras', que arrancó en el Monumento a la Madre y finalizó en el Ángel de la Independencia de la Ciudad de México.Entre cientos de pancartas y nombres de desaparecidos, la familia de Héctor Águila pidió a grito abierto que 'las autoridades federales hagan algo en materia de la desaparición forzada, porque dicen que no existe'.'Quisiera que (las autoridades) nos acompañen un día a Jalisco (...) y vean cómo están matando a las madres buscadoras; en el mes de abril nos mataron a dos, tenemos miedo', afirma Héctor, refiriéndose a asesinatos como el de la buscadora María del Carmen Morales y su hijo Jaime Daniel Ramírez.Madres buscadoras en México: El miedo de buscar y ser asesinadaGloria C",es,6.0,8.33,0.16666666666666666,0.0,0.0,1.1666666666666667,0.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.10528333333333333,elfinanciero.com.mx,national,national_news,impact,Global South,1
360,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/nacional/2025/01/23/envia-donald-trump-a-mil-500-soldados-a-la-frontera-con-mexico/,Envía Donald Trump a mil 500 soldados a la frontera con México – El Financiero,2025-01-23,"A 48 horas de su investidura presidencial, Donald Trump ordenó el despliegue de los primeros mil 500 soldados a la frontera con México, amparado en su declaratoria de emergencia nacional y en una nueva proclama para 'repeler' la 'invasión' de migrantes, conforme se registraron los primeros 766 arrestos en la frontera y las primeras 308 deportaciones.'Tenemos a terroristas en nuestro país en miles, asesinos en decenas de miles y andan libres. Vinieron de cárceles de otros países', justificó durante una entrevista con el conductor conservador de la cadena Fox News Sean Hannity.Trump instruyó además al Departamento de Justicia a proceder legalmente contra los funcionarios públicos estatales y locales que se rehúsen a cooperar con las autoridades migratorias federales en sus operaciones de detección, detención y deportación de inmigrantes criminales en el interior del país.Las nuevas tropas se sumarán a aproximadamente 2 mil 200 fuerzas en servicio activo en la frontera, como parte de la Fuerza de Tarea Conjunta Norte, la misión fronteriza del Comando Norte de Estados Unidos en El Paso, Texas. Actualmente ya está emplazado otro contingente de 4 mil 500 elementos de la Guardia Nacional en la frontera activado por el gobernador Greg Abbott, como parte de la Operación Lone Star.¿Qué función tendrán los solados de EU en la frontera con México?La misión de los activos federales será respaldar el trabajo de los agentes de la Patrulla Fronteriza, perteneciente a la agencia de Aduanas y",es,5.0,10.0,0.0,0.6,0.0,0.6,0.0,1.0,1.0,1.0,1.0,0.08774,elfinanciero.com.mx,national,national_news,response,Global South,1
361,83,MEX,Mexico,Central America,"Veracruz, Puebla, Hidalgo, San Luis Potosí, and Querétaro states",,2025-10-06,2025-10-09,spa,https://www.elfinanciero.com.mx/nacional/2025/01/18/clima-en-mexico-hoy-sabado-18-de-enero-frente-frio-24-congelara-estos-estados/,¡Cierren el refri! Frente Frío 24 ‘congelará’ México con temperaturas bajo cero y vientos gélidos  – El Financiero,2025-01-18,"Las bajas temperaturas persistirán en los próximos días con la llegada del Frente Frío 24, que ingresará este sábado sobre el norte y noreste del país, provocando rachas de viento fuertes y bancos de niebla, así como lluvias aisladas en la región centro.El pronóstico extendido del Servicio Meteorológico Nacional (SMN) informó que la interacción con un canal de baja presión en el oriente de México generará lluvias con intervalos de chubascos en Hidalgo, Puebla y Veracruz.Mientras tanto, una masa de aire ártico, en combinación con las corrientes en chorro polar y subtropical, propiciarán vientos de 30 a 50 km/h con rachas de 70 a 90 km/h y posibles tolvaneras en Chihuahua y Durango.A su vez, se prevé que un marcado descenso de las temperaturas en el norte y noreste del país, además de un evento de 'Norte' durante la noche de ese sábado que ocasionará un oleaje de 1 a 2 m de altura en las costas de Tamaulipas y Veracruz (norte).¿En qué estados lloverá hoy 18 de enero?Para esta tarde-noche, se esperan intervalos de chubascos, de 5 a 25 mm, en Hidalgo, Puebla y Veracruz, así como lluvias aisladas, de 0.1 a 5 mm, en San Luis Potosí, Tlaxcala, Querétaro, Estado de México, Morelos, Guerrero y Oaxaca.En el Valle de México, se pronostica un ambiente templado con cielo medio nublado a nublado y lluvias aisladas en el Estado de México, mientras que para la Ciudad de México no se prevén precipitaciones.En la Mesa Central, se espera un cielo medio nublado en el transcurso del día, con chub",es,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.0468,elfinanciero.com.mx,national,national_news,impact,Global South,3
