article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
93,79,pt,Brazil,O presidente Lula tem dito que não faltaram recursos e não,8,[],[],"['não', 'não']",['tem'],['e'],['O'],[],"['presidente', 'recursos']",[],[],[],['Lula'],[],['que'],[],"['dito', 'faltaram']",[],[],[],[],0,1,1,1,1,1,0,0,0,0.1404,0
94,79,pt,Brazil,"FORTES CHUVASForça Nacional é enviada para ajudar no resgate de vítimas no Rio Grande do SulA medida foi autorizada nesta sexta-feira (03) pelo ministro da Justiça e Segurança Pública, Ricardo Lewandowski| Militares auxiliarão no resgate de vítimas das enchentes (foto: TOM COSTA/MJSP) |A Força Nacional de Segurança Pública está deslocando 100 militares ao Rio Grande do Sul para auxílio às vítimas das enchentes no estado.",0,[],"['no', 'de', 'no', 'do', 'nesta', 'pelo', 'da', 'no', 'de', 'das', 'de', 'ao', 'do', 'para', 'às', 'das', 'no']",[],"['é', 'foi', 'está']",['e'],[],[],"['resgate', 'vítimas', 'medida', 'sexta-feira', 'ministro', 'Justiça', 'resgate', 'vítimas', 'enchentes', 'foto', '|A', 'militares', 'auxílio', 'vítimas', 'enchentes', 'estado']","['03', '100']",[],[],"['FORTES', 'CHUVASForça', 'Nacional', 'Rio', 'Grande', 'SulA', 'Segurança', 'Pública', 'Ricardo', 'Lewandowski|', 'Militares', 'TOM', 'COSTA', 'MJSP', 'Força', 'Nacional', 'Segurança', 'Pública', 'Rio', 'Grande', 'Sul']","['(', ')', ',', '(', ':', '/', ')', '.']",['para'],[],"['enviada', 'ajudar', 'autorizada', 'auxiliarão', 'deslocando']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
94,79,pt,Brazil,"A medida foi autorizada nesta sexta-feira (03) pelo ministro da Justiça e Segurança Pública, Ricardo Lewandowski.",1,[],"['nesta', 'pelo', 'da']",[],['foi'],['e'],['A'],[],"['medida', 'sexta-feira', 'ministro', 'Justiça']",['03'],[],[],"['Segurança', 'Pública', 'Ricardo', 'Lewandowski']","['(', ')', ',', '.']",[],[],['autorizada'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
94,79,pt,Brazil,"Em nota, o ministério informou também o envio de 25 caminhonetes, dois ônibus, um caminhão e três botes de resgate, para apoio das ações. 'No início da tarde, Lewandowski comunicou ao governador Eduardo Leite, por telefone, o envio dos agentes.",2,[],"['Em', 'de', 'de', 'para', 'das', 'No', 'da', 'ao', 'por', 'dos']",['também'],[],['e'],"['o', 'o', 'um', 'o']",[],"['nota', 'ministério', 'envio', 'caminhonetes', 'ônibus', 'caminhão', 'botes', 'resgate', 'apoio', 'ações', 'início', 'tarde', 'governador', 'telefone', 'envio', 'agentes']","['25', 'dois', 'três']",[],[],"['Lewandowski', 'Eduardo', 'Leite']","[',', ',', ',', ',', '.', ""'"", ',', ',', ',', '.']",[],[],"['informou', 'comunicou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
94,79,pt,Brazil,"A tropa federal se juntará aos agentes da Polícia Federal (PF) e da Polícia Rodoviária Federal (PRF), que estão atuando na região desde as primeiras horas da tragédia', destacou o comunicado.",3,"['federal', 'primeiras']","['aos', 'da', 'da', 'na', 'desde', 'da']",[],['estão'],['e'],"['A', 'as', 'o']",[],"['tropa', 'agentes', 'região', 'horas', 'tragédia', 'comunicado']",[],[],"['se', 'que']","['Polícia', 'Federal', 'PF', 'Polícia', 'Rodoviária', 'Federal', 'PRF']","['(', ')', '(', ')', ',', ""'"", ',', '.']",[],[],"['juntará', 'atuando', 'destacou']",[],[],[],[],0,0,1,0,1,1,1,1,0,0.0877,0
94,79,pt,Brazil,"De acordo com o ministério, até o momento, 36 policiais federais estão envolvidos diretamente nos trabalhos de auxílio aos gaúchos afetados pelos temporais.",4,"['federais', 'envolvidos']","['De', 'com', 'até', 'nos', 'de', 'aos', 'pelos']",['diretamente'],['estão'],[],"['o', 'o']",[],"['acordo', 'ministério', 'momento', 'policiais', 'trabalhos', 'auxílio', 'gaúchos', 'temporais']",['36'],[],[],[],"[',', ',', '.']",[],[],['afetados'],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
94,79,pt,Brazil,"Além disso, três embarcações da superintendência da PF no Rio Grande do Sul atuam na região.",5,[],"['da', 'da', 'no', 'do', 'na']",['Além'],[],[],[],[],"['embarcações', 'superintendência', 'região']",['três'],[],['disso'],"['PF', 'Rio', 'Grande', 'Sul']","[',', '.']",[],[],['atuam'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
94,79,pt,Brazil,"Já a PRF mobilizou 75 agentes para operações de salvamento, além de sete especialistas em resgate.",6,[],"['para', 'de', 'de', 'em']","['Já', 'além']",[],[],['a'],[],"['agentes', 'operações', 'salvamento', 'especialistas', 'resgate']","['75', 'sete']",[],[],['PRF'],"[',', '.']",[],[],['mobilizou'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
94,79,pt,Brazil,Três aeronaves da corporação estão mobilizadas uma delas já está em Porto Alegre e 20 viaturas atuam no suporte às vítimas.,7,['mobilizadas'],"['da', 'em', 'no', 'às']",['já'],['estão'],['e'],[],[],"['aeronaves', 'corporação', 'viaturas', 'suporte', 'vítimas']","['Três', 'uma', '20']",[],['delas'],"['Porto', 'Alegre']",['.'],[],[],"['está', 'atuam']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
94,79,pt,Brazil,"Comporta rompida e evacuaçãoMais cedo, uma segunda comp",8,"['rompida', 'segunda']",[],"['evacuaçãoMais', 'cedo']",[],['e'],['uma'],[],"['Comporta', 'comp']",[],[],[],[],"[',']",[],[],[],[],[],[],[],0,0,0,0,1,0,0,0,0,0.0,0
95,79,pt,Brazil,"RIO GRANDE DO SULBaixa do Guaíba revela destruição e prejuízo em Porto AlegreDo dia 6 de maio para cá, somente onde não estava alagado, já foram recolhidas 910 toneladas| Enchente inutilizou vários pertences de moradores da capital (foto: Rafa Neddermeyer/Agência Brasil) |Neste sábado (18) começou sem chuva e com sol em Porto Alegre.",0,['alagado'],"['do', 'em', 'de', 'para', 'de', 'da', 'sem', 'com', 'em']","['cá', 'somente', 'não', 'já']","['estava', 'foram']","['e', 'e']","['vários', '|Neste']",[],"['destruição', 'prejuízo', 'dia', 'maio', 'onde', 'toneladas|', 'pertences', 'moradores', 'capital', 'foto', 'sábado', 'chuva', 'sol']","['6', '910', '18']",[],[],"['RIO', 'GRANDE', 'DO', 'SULBaixa', 'Guaíba', 'Porto', 'AlegreDo', 'Enchente', 'Rafa', 'Neddermeyer', 'Agência', 'Brasil', 'Porto', 'Alegre']","[',', ',', '(', ':', '/', ')', '(', ')', '.']",[],[],"['revela', 'recolhidas', 'inutilizou', 'começou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,A água das ruas já baixou em boa parte da zona sul da cidade.,1,"['boa', 'sul']","['das', 'em', 'da', 'da']",['já'],[],[],['A'],[],"['água', 'ruas', 'parte', 'zona', 'cidade']",[],[],[],[],['.'],[],[],['baixou'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
95,79,pt,Brazil,Foi a senha para quem foi atingido começar a limpeza das casas.,2,[],['das'],[],"['Foi', 'foi']",[],"['a', 'a']",[],"['senha', 'limpeza', 'casas']",[],[],['quem'],[],['.'],['para'],[],"['atingido', 'começar']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
95,79,pt,Brazil,"No bairro Menino Deus, as calçadas ficaram cheias de móveis, colchões, eletrodomésticos, livros e todo o tipo de objeto que algum dia já teve valor, mas que agora vai para o lixo. 'Eu tinha vários livros em casa e eu esqueci de levantá-los quando saí daqui.",3,['eletrodomésticos'],"['No', 'de', 'de', 'para', 'em']","['já', 'agora', 'quando', 'daqui']",[],"['e', 'mas', 'e']","['as', 'todo', 'o', 'algum', 'o', 'vários']",[],"['bairro', 'calçadas', 'cheias', 'móveis', 'colchões', 'livros', 'tipo', 'objeto', 'dia', 'valor', 'lixo', 'livros', 'casa']",[],[],"['que', 'que', 'Eu', 'eu']","['Menino', 'Deus', 'saí']","[',', ',', ',', ',', ',', '.', ""'"", '.']",['de'],[],"['ficaram', 'teve', 'vai', 'tinha', 'esqueci', 'levantá-los']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,"Quando eu fui lembrar, já não tinha como entrar', disse o geólogo Evandro Oliveira.",4,[],[],"['já', 'não']",['fui'],[],['o'],[],['geólogo'],[],[],['eu'],"['Evandro', 'Oliveira']","[',', ""'"", ',', '.']","['Quando', 'como']",[],"['lembrar', 'tinha', 'entrar', 'disse']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
95,79,pt,Brazil,O motorista Joel Vargas não escondeu sua frustração diante dos prejuízos.,5,[],[],"['não', 'diante']",[],[],"['O', 'sua', 'dos']",[],"['motorista', 'frustração', 'prejuízos']",[],[],[],"['Joel', 'Vargas']",['.'],[],[],['escondeu'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,"Tudo quebrado, tudo demolido.",6,[],[],[],[],[],[],[],[],[],[],"['Tudo', 'tudo']",[],"[',', '.']",[],[],"['quebrado', 'demolido']",[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
95,79,pt,Brazil,Não se aproveita nada'.,7,[],[],['Não'],[],[],[],[],[],[],[],"['se', 'nada']",[],"[""'"", '.']",[],[],['aproveita'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
95,79,pt,Brazil,A aposentada Marlene de Souza também lamentou a perda de seus pertences.,8,['aposentada'],"['de', 'de']",['também'],[],[],"['A', 'a', 'seus']",[],"['perda', 'pertences']",[],[],[],"['Marlene', 'Souza']",['.'],[],[],['lamentou'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
95,79,pt,Brazil,"Está tudo com gosto, cheiro de esgoto, tudo podre'.",9,[],"['com', 'de']",[],['Está'],[],[],[],"['gosto', 'cheiro', 'esgoto', 'podre']",[],[],"['tudo', 'tudo']",[],"[',', ',', ""'"", '.']",[],[],[],[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
95,79,pt,Brazil,"Com a redução no nível da água, um novo exército entra em operação.",10,['novo'],"['Com', 'no', 'da', 'em']",[],[],[],"['a', 'um']",[],"['redução', 'nível', 'água', 'exército', 'operação']",[],[],[],[],"[',', '.']",[],[],['entra'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,São centenas de homens e mulheres com uma única missão: retirar das ruas toneladas de lixo e de lama.,11,['única'],"['de', 'com', 'das', 'de', 'de']",[],['São'],"['e', 'e']",['uma'],[],"['homens', 'mulheres', 'missão', 'ruas', 'toneladas', 'lixo', 'lama']",['centenas'],[],[],[],"[':', '.']",[],[],['retirar'],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
95,79,pt,Brazil,"Segundo o Departamento Municipal de Limpeza Urbana (DMLU), 3.500 pessoas estão envolvidas no trabalho de limpeza e recuperação da cidade.",12,['envolvidas'],"['Segundo', 'de', 'no', 'de', 'da']",[],['estão'],['e'],['o'],[],"['pessoas', 'trabalho', 'limpeza', 'recuperação', 'cidade']",['3.500'],[],[],"['Departamento', 'Municipal', 'Limpeza', 'Urbana', 'DMLU']","['(', ')', ',', '.']",[],[],[],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,"Do dia 6 de maio para cá, somente onde não estava alagado, já foram recolhidas 910 toneladas.",13,['alagado'],"['Do', 'de', 'para']","['cá', 'somente', 'não', 'já']","['estava', 'foram']",[],[],[],"['dia', 'maio', 'onde', 'toneladas']","['6', '910']",[],[],[],"[',', ',', '.']",[],[],['recolhidas'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
95,79,pt,Brazil,Esse número vai aumentar muito,14,[],[],['muito'],['vai'],[],['Esse'],[],['número'],[],[],[],[],[],[],[],['aumentar'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
96,79,pt,Brazil,FORTES CHUVASPorto Alegre se prepara para transbordamento do Guaíba e cheia recordeComportas do cais Mauá no centro da capital gaúcha foram fechadas na espera da cheia dos afluentes do Guaíba.,0,"['cheia', 'gaúcha']","['para', 'do', 'do', 'no', 'da', 'na', 'da', 'dos', 'do']",[],['foram'],['e'],[],[],"['transbordamento', 'recordeComportas', 'cais', 'centro', 'capital', 'espera', 'cheia', 'afluentes']",[],[],['se'],"['FORTES', 'CHUVASPorto', 'Alegre', 'Guaíba', 'Mauá', 'Guaíba']",['.'],[],[],"['prepara', 'fechadas']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
96,79,pt,Brazil,"Oito mil pessoas da região das ilhas estão sendo realocadas| Ao todo, 114 municípios foram atingidos, afetando mais de 19 mil gaúchos, dos quais 3.416 ficaram desalojados e outros 1.072 estão em abrigos (foto: Lauro Alves/ Secom/RS) |A prefeitura de Porto Alegre se prepara para o que pode ser uma das maiores enchentes enfrentadas pela cidade.",1,"['prefeitura', 'maiores']","['da', 'das', 'Ao', 'de', 'dos', 'em', 'de', 'para', 'das', 'pela']",['mais'],"['estão', 'sendo', 'foram', 'estão', 'ser']",['e'],['outros'],[],"['pessoas', 'região', 'ilhas', 'realocadas|', 'todo', 'municípios', 'gaúchos', 'abrigos', 'foto', '|A', 'enchentes', 'cidade']","['Oito', 'mil', '114', '19', 'mil', '3.416', '1.072', 'uma']",[],"['quais', 'se', 'o', 'que']","['Lauro', 'Alves/', 'Secom', '/', 'RS', 'Porto', 'Alegre']","[',', ',', ',', '(', ':', ')', '.']",[],[],"['atingidos', 'afetando', 'ficaram', 'desalojados', 'prepara', 'pode', 'enfrentadas']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
96,79,pt,Brazil,"Com a previsão da chegada das águas dos afluentes das regiões mais castigadas pelas chuvas, a capital gaúcha fechou o sistema de comportas que isola a região central da cidade do lago Guaíba.",2,['central'],"['Com', 'da', 'das', 'dos', 'das', 'pelas', 'de', 'da', 'do']",['mais'],[],[],"['a', 'a', 'o', 'a']",[],"['previsão', 'chegada', 'águas', 'afluentes', 'regiões', 'chuvas', 'capital', 'sistema', 'comportas', 'região', 'cidade', 'lago']",[],[],['que'],"['gaúcha', 'Guaíba']","[',', '.']",[],[],"['castigadas', 'fechou', 'isola']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
96,79,pt,Brazil,"Depois do nível do Guaíba ter ultrapassado a cota de alerta, de 2,5 metros, na manhã desta quinta-feira (02), com a medição superando 2,6 metros, o executivo municipal se prepara para atingir o nível de inundação, quando as águas passam dos três metros.",3,[],"['do', 'do', 'de', 'de', 'na', 'desta', 'com', 'de', 'dos']","['Depois', 'quando']",['ter'],[],"['a', 'a', 'o', 'o', 'as']",[],"['nível', 'cota', 'alerta', 'metros', 'manhã', 'quinta-feira', 'medição', 'metros', 'executivo', 'nível', 'inundação', 'águas', 'metros']","['2,5', '02', '2,6', 'três']",[],['se'],"['Guaíba', 'municipal']","[',', ',', '(', ')', ',', ',', ',', '.']",['para'],[],"['ultrapassado', 'superando', 'prepara', 'atingir', 'passam']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
96,79,pt,Brazil,A determinação do prefeito Sebastião Melo (MDB) para o fechamento das comportas foi feita ainda na noite de quarta (01) depois da recomendação do Centro Integrado de Coordenação de Serviços da administração municipal.,4,['municipal'],"['do', 'para', 'das', 'na', 'de', 'da', 'do', 'de', 'de', 'da']","['ainda', 'depois']",['foi'],[],"['A', 'o']",[],"['determinação', 'prefeito', 'fechamento', 'comportas', 'noite', 'quarta', 'recomendação', 'administração']",['01'],[],[],"['Sebastião', 'Melo', 'MDB', 'Centro', 'Integrado', 'Coordenação', 'Serviços']","['(', ')', '(', ')', '.']",[],[],['feita'],[],[],[],[],0,0,0,0,1,1,1,1,1,0.7368,2
96,79,pt,Brazil,"Além da cidade ter sofrido com mais 230 mm de chuvas nos últimos três dias, regiões distantes até 300 km da capital, que receberam até 500 mm nos últimos dois dias, devem desaguar no Guaíba e forçar a subida do nível das águas nas próximas horas.",5,"['últimos', 'distantes', 'últimos', 'próximas']","['da', 'com', 'de', 'nos', 'até', 'da', 'até', 'nos', 'no', 'do', 'das', 'nas']","['Além', 'mais']",['ter'],['e'],['a'],[],"['cidade', 'mm', 'chuvas', 'dias', 'regiões', 'km', 'capital', 'mm', 'dias', 'subida', 'nível', 'águas', 'horas']","['230', 'três', '300', '500', 'dois']",[],['que'],['Guaíba'],"[',', ',', ',', '.']",[],[],"['sofrido', 'receberam', 'devem', 'desaguar', 'forçar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
96,79,pt,Brazil,"A cidade, que deve decretar emergência nas próximas hor",6,[],"['nas', 'hor']",[],[],[],['A'],[],"['cidade', 'emergência', 'próximas']",[],[],['que'],[],"[',']",[],[],"['deve', 'decretar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
97,79,pt,Brazil,"RIO DE JANEIRODesabamento causa três mortes em Petrópolis, no Rio de JaneiroDe acordo com o Centro Nacional de Monitoramento e Alertas de Desastres Naturais (Cemaden), foram registrados acumulados de 196 mm de chuva em 12 horas,| Há ainda duas pessoas desaparecidas (foto: Reprodução/X) |O desabamento de uma edificação no bairro Independência, em Petrópolis, Região Serrana do Rio, deixou três pessoas mortas e duas desaparecidas, segundo o Governo do Estado do Rio de Janeiro e a Prefeitura Petrópolis.",0,['mortas'],"['em', 'no', 'de', 'com', 'de', 'de', 'de', 'de', 'em', 'de', 'no', 'em', 'do', 'segundo', 'do', 'do', 'de']",['ainda'],['foram'],"['e', 'e', 'e']","['o', '|O', 'uma', 'o', 'a']",[],"['JANEIRODesabamento', 'mortes', 'acordo', 'mm', 'chuva', 'horas,|', 'pessoas', 'foto', 'Reprodução', 'desabamento', 'edificação', 'bairro', 'pessoas', 'desaparecidas', 'Estado']","['três', '196', '12', 'duas', 'três', 'duas']",[],[],"['RIO', 'DE', 'Petrópolis', 'Rio', 'JaneiroDe', 'Centro', 'Nacional', 'Monitoramento', 'Alertas', 'Desastres', 'Naturais', 'Cemaden', 'X', 'Independência', 'Petrópolis', 'Região', 'Serrana', 'Rio', 'Governo', 'Rio', 'Janeiro', 'Prefeitura', 'Petrópolis']","[',', '(', ')', ',', '(', ':', '/', ')', ',', ',', ',', ',', '.']",[],[],"['causa', 'registrados', 'acumulados', 'Há', 'desaparecidas', 'deixou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
97,79,pt,Brazil,"A Defesa Civil do município, em balanço divulgado às 19h45, informa que o 15º Grupamento do Corpo de Bombeiros (GBM) conseguiu resgatar quatro vítimas com vida.",1,['15º'],"['do', 'em', 'às', 'do', 'de', 'com']",[],[],[],"['A', 'o']",[],"['município', 'balanço', '19h45', 'Grupamento', 'vítimas', 'vida']",['quatro'],[],[],"['Defesa', 'Civil', 'Corpo', 'Bombeiros', 'GBM']","[',', ',', '(', ')', '.']",['que'],[],"['divulgado', 'informa', 'conseguiu', 'resgatar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
97,79,pt,Brazil,"O município comunica ainda que, até as 19h45 desta sexta-feira (22), foram 109 registros de ocorrências por conta da chuva forte que cai na cidade desde ontem (21), sendo 75 deslizamentos.",2,"['comunica', 'forte']","['até', 'desta', 'de', 'por', 'da', 'na', 'desde']","['ainda', 'ontem']","['foram', 'sendo']",[],"['O', 'as']",[],"['município', '19h45', 'sexta-feira', 'registros', 'ocorrências', 'conta', 'chuva', 'cidade', 'deslizamentos']","['22', '109', '21', '75']",[],['que'],[],"[',', '(', ')', ',', '(', ')', ',', '.']",['que'],[],['cai'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
97,79,pt,Brazil,"De acordo com o Centro Nacional de Monitoramento e Alertas de Desastres Naturais (Cemaden), foram registrados acumulados de 196 mm em 12 horas, quase o valor previsto para 24 horas de chuva.",3,[],"['De', 'com', 'de', 'de', 'de', 'em', 'para', 'de']",['quase'],['foram'],['e'],"['o', 'o']",[],"['acordo', 'mm', 'horas', 'valor', 'horas', 'chuva']","['196', '12', '24']",[],[],"['Centro', 'Nacional', 'Monitoramento', 'Alertas', 'Desastres', 'Naturais', 'Cemaden']","['(', ')', ',', ',', '.']",[],[],"['registrados', 'acumulados', 'previsto']",[],[],[],['should'],0,0,0,0,1,1,1,1,0,0.0877,0
97,79,pt,Brazil,"Houve ocorrências de deslizamentos que atingiram imóveis e vias nos bairros Araras, Independência, São Sebastião, Itamarati, Quitandinha, Estrada da Saudade, Castelanea, Retiro, Centro, Valparaíso, Duarte da Silveira, Itaipava, Roseiral.",4,['imóveis'],"['de', 'nos', 'da', 'da']",[],[],['e'],[],[],"['ocorrências', 'deslizamentos', 'vias', 'bairros']",[],[],['que'],"['Araras', 'Independência', 'São', 'Sebastião', 'Itamarati', 'Quitandinha', 'Estrada', 'Saudade', 'Castelanea', 'Retiro', 'Centro', 'Valparaíso', 'Duarte', 'Silveira', 'Itaipava', 'Roseiral']","[',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', '.']",[],[],"['Houve', 'atingiram']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
97,79,pt,Brazil,"Com o grande volume de água, o acesso a Petrópolis foi interditado na BR-040 e várias ruas ficaram alagadas.",5,"['grande', 'alagadas']","['Com', 'de', 'a', 'na']",[],['foi'],['e'],"['o', 'o', 'várias']",[],"['volume', 'água', 'acesso', 'BR-040', 'ruas']",[],[],[],['Petrópolis'],"[',', '.']",[],[],"['interditado', 'ficaram']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
97,79,pt,Brazil,Rios Quintandinha e Piabanha transbordaram.,6,[],[],[],[],['e'],[],[],[],[],[],[],"['Rios', 'Quintandinha', 'Piabanha']",['.'],[],[],['transbordaram'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
97,79,pt,Brazil,Estágio de criseO município informou que se encontra em estágio de,7,[],"['em', 'de']",[],[],[],[],[],"['Estágio', 'município', 'estágio']",[],[],['se'],[],[],"['de', 'que']",[],"['criseO', 'informou', 'encontra']",[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
98,79,pt,Brazil,"SÃO PAULOTemporal provoca enchentes e afeta funcionamento da linha 10-Turquesa da CPTMChuva que atingiu a capital na madrugada causou transtornos no trânsito e no transporte público; operação da CPTM está em normalização| Forte chuva em Sáo Paulo causa transtorno (Crédito: Rovena Rosa/Agência Brasil) |A chuva que atingiu São Paulo na madrugada desta terça-feira (5/3) provocou alagamentos em diferentes pontos da capital e afetou a circulação dos trens da Linha 10-Turquesa da Companhia Paulista dos Trens Metropolitanos (CPTM), que liga as cidades do ABC à estação Brás.",0,"['PAULOTemporal', 'público', 'Forte', 'alagamentos']","['da', 'da', 'na', 'no', 'no', 'da', 'em', 'em', 'na', 'desta', 'em', 'da', 'dos', 'da', 'da', 'dos', 'do', 'à']",['transtornos'],['está'],"['e', 'e', 'e']","['a', 'diferentes', 'a', 'as']",[],"['enchentes', 'linha', 'capital', 'madrugada', 'trânsito', 'transporte', 'operação', 'normalização|', 'chuva', 'transtorno', 'Crédito', '|A', 'chuva', 'madrugada', 'terça-feira', 'pontos', 'capital', 'circulação', 'trens', 'cidades', 'estação']","['10-Turquesa', '5/3', '10-Turquesa']",[],"['que', 'que', 'que']","['SÃO', 'funcionamento', 'CPTMChuva', 'CPTM', 'Sáo', 'Paulo', 'Rovena', 'Rosa', 'Agência', 'Brasil', 'São', 'Paulo', 'Linha', 'Companhia', 'Paulista', 'Trens', 'Metropolitanos', 'CPTM', 'ABC', 'Brás']","[';', '(', ':', '/', ')', '(', ')', '(', ')', ',', '.']",[],[],"['provoca', 'afeta', 'atingiu', 'causou', 'causa', 'atingiu', 'provocou', 'afetou', 'liga']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
98,79,pt,Brazil,"Por causa do alagamento na via férrea, os trens circularam com intervalos maiores entre as estações Rio Grande Da Serra e São Caetano.",1,"['férrea', 'maiores']","['Por', 'do', 'na', 'com', 'entre', 'Da']",[],[],['e'],"['os', 'as']",[],"['causa', 'alagamento', 'via', 'trens', 'intervalos', 'estações']",[],[],[],"['Rio', 'Grande', 'Serra', 'São', 'Caetano']","[',', '.']",[],[],['circularam'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
98,79,pt,Brazil,"Além disso, as composições circularam em via única no trecho entre Santo André e São Caetano.",2,['única'],"['em', 'no', 'entre']",['Além'],[],['e'],['as'],[],"['composições', 'via', 'trecho']",[],[],['disso'],"['Santo', 'André', 'São', 'Caetano']","[',', '.']",[],[],['circularam'],[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
98,79,pt,Brazil,"De acordo com a CPTM, a operação está em processo de normalização.",3,[],"['De', 'com', 'em', 'de']",[],['está'],[],"['a', 'a']",[],"['acordo', 'operação', 'processo', 'normalização']",[],[],[],['CPTM'],"[',', '.']",[],[],[],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
98,79,pt,Brazil,Confira a reportagem completa no Metrópoles.,4,['completa'],['no'],[],[],[],['a'],[],['reportagem'],[],[],[],['Metrópoles'],['.'],[],[],['Confira'],[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
98,79,pt,Brazil,COMENTÁRIOSOs comentários a seguir não representam a opinião do jornal Diario de Pernambuco; a responsabilidade é do autor da mensagem.,5,[],"['do', 'de', 'do', 'da']",['não'],['é'],[],"['a', 'a']",[],"['comentários', 'opinião', 'jornal', 'responsabilidade', 'autor', 'mensagem']",['COMENTÁRIOSOs'],[],[],"['Diario', 'Pernambuco']","[';', '.']",['a'],[],"['seguir', 'representam']",[],[],[],[],0,0,0,1,1,1,0,0,0,0.0351,0
99,79,pt,Brazil,"TRAGÉDIA NO SULCiclone eleva nível de alerta para todo o Rio Grande do SulApesar do temor de novas enchentes, especialistas preveem um longo período de estiagem após o fenômeno.",0,"['nível', 'novas', 'preveem', 'longo']","['NO', 'de', 'para', 'do', 'do', 'de', 'de', 'após']",[],[],[],"['SULCiclone', 'eleva', 'todo', 'o', 'um', 'o']",[],"['alerta', 'temor', 'enchentes', 'especialistas', 'período', 'estiagem', 'fenômeno']",[],[],[],"['TRAGÉDIA', 'Rio', 'Grande', 'SulApesar']","[',', '.']",[],[],[],[],[],[],[],0,0,0,0,1,0,1,0,0,0.0,0
99,79,pt,Brazil,"Em Canoas, Base Aérea recebe voos comerciais| Foto: Anselmo Cunha/AFP |Porto Alegre e Capão da Canoa (RS) Um ciclone extratropical se formou sobre o Rio Grande do Sul, nesta semana.",1,[],"['Em', 'da', 'sobre', 'do', 'nesta']",[],[],['e'],"['Um', 'o']",[],"['ciclone', 'extratropical', 'semana']",[],[],['se'],"['Canoas', 'Base', 'Aérea', 'voos', 'comerciais|', 'Foto', 'Anselmo', 'Cunha', 'AFP', '|Porto', 'Alegre', 'Capão', 'Canoa', 'RS', 'Rio', 'Grande', 'Sul']","[',', ':', '/', '(', ')', ',', '.']",[],[],"['recebe', 'formou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
